"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.gridX",310.386939612501
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds3.gridY",553.370931909467
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.gridX",310.526914744311
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds3.gridY",531.871750563587
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.grdRotation",0.5
