"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.empty",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.grdRotation",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",143.601571151007
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",229.351923095371
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.gridX",143.601571151007
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.gridY",229.351923095371
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.empty",1.0
