"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.diameter",13.0850271726258
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.grdXFixedPosition",312.500041208484
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.grdYFixedPosition",554.500121641691
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.gridX",312.500041208484
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.gridY",554.500121641691
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-20.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.diameter",13.0859887735142
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.grdXFixedPosition",312.500001481555
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.grdYFixedPosition",533.499986245199
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.gridX",312.500001481555
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.gridY",533.499986245199
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-6.0,-19.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.diameter",13.1973687383325
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.grdXFixedPosition",293.658227146282
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.grdYFixedPosition",144.99008428823
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.gridX",293.658227146282
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.gridY",144.99008428823
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-5.0,-1.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.diameter",13.154040701203
