"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.diameter",12.9752736970881
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.gridX",555.561276339892
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.gridY",312.558815449724
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.diameter",13.0397222373195
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.gridX",534.484007942232
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.gridY",312.541889755302
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.diameter",12.9812278971708
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.gridX",146.558489782662
