"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
134.994993894994,139.0,320.087301587302,322.0,185.092307692308,183.0,0.0,0.0154639175257732,13.3036749245901,312.499956268492,554.471226942608,13.3036749245901,0.0,0.0,0.0,0
127.693492357573,132.0,309.590551181102,312.0,181.897058823529,180.0,0.0,0.0,13.0888924926886,312.500000152676,533.448448701575,13.0888924926886,0.0,0.0,0.0,1
149.595294117647,151.0,340.36,341.0,190.764705882353,190.0,0.0,0.0,12.9661412917368,294.095118983377,145.532551077006,12.9661412917368,0.0,0.0,0.0,2
147.126336819838,148.0,330.275590551181,332.0,183.149253731343,184.0,0.0,0.00512820512820513,13.1314388816915,269.354521166245,554.58021505563,13.1314388816915,0.0,0.0,0.0,3
125.19696969697,128.0,315.44696969697,318.0,190.25,190.0,0.0,0.0,13.3885475548525,250.609815591379,166.609836961488,13.3885475548525,0.0,0.0,0.0,4
125.967345993516,130.0,314.173228346457,317.0,188.205882352941,187.0,0.0,0.0,13.211317160814,250.655030385611,145.349382188574,13.211317160814,0.0,0.0,0.0,5
135.289002557545,139.0,317.847826086957,320.0,182.558823529412,181.0,0.0,0.0,13.6201401493133,225.90515087865,554.217551529456,13.6201401493133,0.0,0.0,0.0,6
122.812669683258,125.0,309.753846153846,311.0,186.941176470588,186.0,0.0,0.0,13.3373712153209,207.583790662773,144.579614870633,13.3373712153209,0.0,0.0,0.0,7
,0.0,,0.0,,0.0,,,13.1564409354929,141.757986842364,231.598603415871,13.1564409354929,0.0,0.0,0.0,8
,0.0,,0.0,,0.0,,,13.1562836089952,141.757986842364,253.098603415871,13.1562836089952,0.0,0.0,0.0,9
,0.0,,0.0,,0.0,,,12.3797989785254,141.757986842364,274.598603415871,12.3797989785254,0.0,0.0,0.0,10
,0.0,,0.0,,0.0,,,13.1056801226749,141.757986842364,296.098603415871,13.1056801226749,0.0,0.0,0.0,11
,0.0,,0.0,,0.0,,,12.8918391846248,141.757986842364,317.598603415871,12.8918391846248,0.0,0.0,0.0,12
166.22399829497,171.0,363.268115942029,368.0,197.044117647059,197.0,0.0,0.0,13.6524754450471,142.048900931134,335.581823385102,13.6524754450471,0.0,0.0,0.0,13
,0.0,,0.0,,0.0,,,13.2609121832643,141.757986842364,360.598603415871,13.2609121832643,0.0,0.0,0.0,14
,0.0,,0.0,,0.0,,,12.908588606581,141.757986842364,382.098603415871,12.908588606581,0.0,0.0,0.0,15
,0.0,,0.0,,0.0,,,12.9,141.757986842364,403.598603415871,12.9,0.0,0.0,0.0,16
,0.0,,0.0,,0.0,,,12.9,141.757986842364,425.098603415871,12.9,0.0,0.0,0.0,17
,0.0,,0.0,,0.0,,,12.9,141.757986842364,446.598603415871,12.9,0.0,0.0,0.0,18
42.0242919389978,42.0,212.303703703704,212.0,170.279411764706,170.0,0.0,0.0,13.4883571573357,141.278779945399,465.488174856949,13.4883571573357,0.0,0.0,0.0,19
,0.0,,0.0,,0.0,,,12.9,163.257986842364,231.598603415871,12.9,0.0,0.0,0.0,20
,0.0,,0.0,,0.0,,,13.7298127046856,163.257986842364,253.098603415871,13.7298127046856,0.0,0.0,0.0,21
,0.0,,0.0,,0.0,,,12.9,163.257986842364,274.598603415871,12.9,0.0,0.0,0.0,22
,0.0,,0.0,,0.0,,,12.9,163.257986842364,296.098603415871,12.9,0.0,0.0,0.0,23
412.420168067227,428.0,646.214285714286,654.0,233.794117647059,226.0,0.0,0.0,13.085765984731,163.500011107181,314.470971032808,13.085765984731,0.0,0.0,0.0,24
18.4265706282513,20.0,196.544217687075,197.0,178.117647058824,177.0,0.0,0.0,13.9353851999335,163.597045828844,337.645837592947,13.9353851999335,0.0,0.0,0.0,25
,0.0,,0.0,,0.0,,,12.9,163.257986842364,360.598603415871,12.9,0.0,0.0,0.0,26
,0.0,,0.0,,0.0,,,13.6142109633653,163.257986842364,382.098603415871,13.6142109633653,0.0,0.0,0.0,27
,0.0,,0.0,,0.0,,,12.9,163.257986842364,403.598603415871,12.9,0.0,0.0,0.0,28
,0.0,,0.0,,0.0,,,12.9,163.257986842364,425.098603415871,12.9,0.0,0.0,0.0,29
,0.0,,0.0,,0.0,,,12.9,163.257986842364,446.598603415871,12.9,0.0,0.0,0.0,30
,0.0,,0.0,,0.0,,,12.9,163.257986842364,468.098603415871,12.9,0.0,0.0,0.0,31
