"ds1.Mean_SigmBg","ds1.Median_SigmBg","ds1.Mean_Signal","ds1.Median_Signal","ds1.Mean_Background","ds1.Median_Background","ds1.Signal_Saturation","ds1.Fraction_Ignored","ds1.Diameter","ds1.gridX","ds1.gridY","ds1.Position_Offset","ds1.Empty_Spot","ds1.Bad_Spot","ds1.Replaced_Spot",".ci"
162.479981084489,163.0,318.393442622951,319.0,155.913461538462,156.0,0.0,0.00440528634361234,12.9752736970881,312.558815449724,555.561276339892,12.9752736970881,0.0,0.0,0.0,0
150.718820224719,151.0,306.775,306.0,156.056179775281,155.0,0.0,0.0,12.8340673168765,312.74780344479,534.426004601164,12.8340673168765,0.0,0.0,0.0,1
168.571272443404,170.0,332.295081967213,334.0,163.72380952381,164.0,0.0,0.0,12.9812278971708,293.558865732249,146.558489782662,12.9812278971708,0.0,0.0,0.0,2
174.027837921435,175.0,330.065573770492,331.0,156.037735849057,156.0,0.0,0.0,12.9778010999306,269.570601160321,555.568297620076,12.9778010999306,0.0,0.0,0.0,3
144.900406649069,147.0,308.610687022901,310.0,163.710280373832,163.0,0.0,0.0,13.2262036966961,250.334572771416,167.54872247691,13.2262036966961,0.0,0.0,0.0,4
143.786633820725,145.0,305.834710743802,307.0,162.048076923077,162.0,0.0,0.0,13.057335645955,250.528994159128,145.500088386906,13.057335645955,0.0,0.0,0.0,5
158.598583234947,160.0,315.884297520661,317.0,157.285714285714,157.0,0.0,0.0,12.6650480933565,225.89998339785,554.912608445001,12.6650480933565,0.0,0.0,0.0,6
139.693020801929,146.0,301.814516129032,307.0,162.121495327103,161.0,0.0,0.00858369098712446,13.0572936131795,206.50003984873,145.529024197048,13.0572936131795,0.0,0.0,0.0,7
0.626777634130576,0.0,143.521008403361,144.0,142.894230769231,144.0,0.0,0.00446428571428571,12.9,141.535172615314,232.450563981207,12.9,1.0,0.0,1.0,8
-0.773760330578511,1.0,142.487603305785,143.0,143.261363636364,142.0,0.0,0.0,12.9,141.535172615314,253.950563981207,12.9,1.0,0.0,1.0,9
0.958119658119671,2.0,142.769230769231,144.0,141.811111111111,142.0,0.0,0.0,13.197142438755,134.636307578586,278.234474392512,13.197142438755,1.0,0.0,0.0,10
-0.506198347107443,0.0,140.834710743802,141.0,141.340909090909,141.0,0.0,0.0,12.9,141.535172615314,296.950563981207,12.9,1.0,0.0,1.0,11
0.177726926010678,0.0,140.771929824561,141.0,140.594202898551,141.0,0.0,0.0,12.4842846324901,137.156102570414,316.104697888768,12.4842846324901,1.0,0.0,0.0,12
2.06724016853931,2.0,142.359375,143.0,140.292134831461,141.0,0.0,0.0,13.0528948576376,139.023294891106,336.537077994906,13.0528948576376,1.0,0.0,0.0,13
-0.0420227920227774,0.0,139.448717948718,140.0,139.490740740741,140.0,0.0,0.0,10.4725902495255,141.437047268349,363.549193884626,10.4725902495255,1.0,0.0,0.0,14
-1.06620553359684,-1.0,137.977272727273,138.0,139.04347826087,139.0,0.0,0.0125786163522013,11.0087867373,143.946640496164,382.690793776504,11.0087867373,1.0,0.0,0.0,15
-0.772435897435884,-1.0,137.958333333333,138.0,138.730769230769,139.0,0.0,0.0,12.9,141.535172615314,404.450563981207,12.9,1.0,0.0,1.0,16
1.21487603305783,2.0,138.487603305785,139.0,137.272727272727,137.0,0.0,0.0,12.9,141.535172615314,425.950563981207,12.9,1.0,0.0,1.0,17
0.936339522546433,2.0,137.551724137931,138.0,136.615384615385,136.0,0.0,0.0,12.4322719264365,140.494357744611,439.71776949747,12.4322719264365,1.0,0.0,0.0,18
7.7146856158484,8.0,146.038759689922,146.0,138.324074074074,138.0,0.0,0.00420168067226891,13.3370437124381,140.541053493583,466.333892432693,13.3370437124381,0.0,0.0,0.0,19
-0.304367524465391,0.0,143.459677419355,144.0,143.76404494382,144.0,0.0,0.00467289719626168,12.9,163.035172615314,232.450563981207,12.9,1.0,0.0,1.0,20
-0.155866213744446,0.0,142.134831460674,142.0,142.290697674419,142.0,0.0,0.0112994350282486,11.2979207602049,163.17731013425,260.469636821925,11.2979207602049,1.0,0.0,0.0,21
1.08239700374531,1.0,142.666666666667,143.0,141.584269662921,142.0,0.0,0.00934579439252336,12.9,163.035172615314,275.450563981207,12.9,1.0,0.0,1.0,22
0.728652751423141,1.0,142.008064516129,142.0,141.279411764706,141.0,0.0,0.00518134715025907,12.9,163.035172615314,296.950563981207,12.9,1.0,0.0,1.0,23
2.79712932820362,3.0,145.274193548387,146.0,142.477064220183,143.0,0.0,0.0251046025104603,13.2922506683806,163.486763103669,315.613208872611,13.2922506683806,1.0,0.0,0.0,24
0.746204933586341,2.0,141.540322580645,142.0,140.794117647059,140.0,0.0,0.00518134715025907,12.9,163.035172615314,339.950563981207,12.9,1.0,0.0,1.0,25
1.67651322943095,2.0,140.822580645161,141.0,139.14606741573,139.0,0.0,0.00467289719626168,12.9,163.035172615314,361.450563981207,12.9,1.0,0.0,1.0,26
-0.280748663101605,-1.0,138.954545454545,138.0,139.235294117647,139.0,0.0,0.00636942675159236,11.0373794895132,169.928177815548,380.065605021801,11.0373794895132,1.0,0.0,0.0,27
0.5231182795699,1.0,139.056451612903,140.0,138.533333333333,139.0,0.0,0.0,12.9,163.035172615314,404.450563981207,12.9,1.0,0.0,1.0,28
0.717393360446437,3.0,138.432989690722,140.0,137.715596330275,137.0,0.0,0.0,11.44616032717,165.393374906049,425.369577311286,11.44616032717,1.0,0.0,0.0,29
0.320788530465961,0.0,138.209677419355,138.0,137.888888888889,138.0,0.0,0.0,12.9,163.035172615314,447.450563981207,12.9,1.0,0.0,1.0,30
1.3415559772296,1.0,137.620967741935,138.0,136.279411764706,137.0,0.0,0.00518134715025907,12.9,163.035172615314,468.950563981207,12.9,1.0,0.0,1.0,31
1.89855072463769,3.0,145.0,145.0,143.101449275362,142.0,0.0,0.00452488687782805,14.3793692285632,186.885454101142,229.14093941881,14.3793692285632,1.0,0.0,0.0,32
-0.09318894271874,1.0,142.561983471074,143.0,142.655172413793,142.0,0.0,0.00478468899521531,12.9,184.535172615314,253.950563981207,12.9,1.0,0.0,1.0,33
-0.780128205128221,-2.0,141.508333333333,141.0,142.288461538462,143.0,0.0,0.0,12.9,184.535172615314,275.450563981207,12.9,1.0,0.0,1.0,34
0.454678362573105,0.0,141.482456140351,141.0,141.027777777778,141.0,0.0,0.0,12.5542655964128,176.208407515093,296.298057821283,12.5542655964128,1.0,0.0,0.0,35
0.288703943115706,0.0,141.798319327731,142.0,141.509615384615,142.0,0.0,0.00446428571428571,12.9,184.535172615314,318.450563981207,12.9,1.0,0.0,1.0,36
-0.771785268414476,0.0,141.039325842697,142.0,141.811111111111,142.0,0.0,0.00371747211895911,15.4734584746316,186.118327614362,336.524059867353,15.4734584746316,1.0,0.0,0.0,37
0.512878787878776,0.0,140.725,140.0,140.212121212121,140.0,0.0,0.0223214285714286,12.9,184.535172615314,361.450563981207,12.9,1.0,0.0,1.0,38
0.350013065064019,2.0,139.383720930233,140.0,139.033707865169,138.0,0.0,0.0168539325842697,11.2108052400541,178.556106192895,388.313229209513,11.2108052400541,1.0,0.0,0.0,39
-0.860256410256397,-1.0,138.216666666667,138.0,139.076923076923,139.0,0.0,0.0,12.9,184.535172615314,404.450563981207,12.9,1.0,0.0,1.0,40
1.25720815752462,1.0,139.021097046414,139.0,137.763888888889,138.0,0.0,0.0,17.8523039805234,183.792377166991,422.028284738918,17.8523039805234,1.0,0.0,0.0,41
-0.414842850090508,-1.0,136.915254237288,137.0,137.330097087379,138.0,0.0,0.0133928571428571,12.9,184.535172615314,447.450563981207,12.9,1.0,0.0,1.0,42
0.29077540106951,-1.0,136.529411764706,136.0,136.238636363636,137.0,0.0,0.00956937799043062,12.9,184.535172615314,468.950563981207,12.9,1.0,0.0,1.0,43
-1.10487804878048,-1.0,142.861788617886,143.0,143.966666666667,144.0,0.0,0.00467289719626168,12.9,206.035172615314,232.450563981207,12.9,1.0,0.0,1.0,44
-0.0684882041405785,0.0,143.782258064516,144.0,143.850746268657,144.0,0.0,0.0103626943005181,12.9,206.035172615314,253.950563981207,12.9,1.0,0.0,1.0,45
0.626363636363635,1.0,142.24,142.0,141.613636363636,141.0,0.0,0.0,10.3604858823172,201.390455874608,277.735817829783,10.3604858823172,1.0,0.0,0.0,46
0.968823529411765,0.0,142.16,142.0,141.191176470588,142.0,0.0,0.0,12.9,206.035172615314,296.950563981207,12.9,1.0,0.0,1.0,47
1.0,0.0,142.264705882353,142.0,141.264705882353,142.0,0.0,0.0,9.78463597200586,204.12261583364,319.989138065889,9.78463597200586,1.0,0.0,0.0,48
1.43080597014927,1.0,142.192,142.0,140.761194029851,141.0,0.0,0.00518134715025907,12.9,206.035172615314,339.950563981207,12.9,1.0,0.0,1.0,49
1.36558265582656,2.0,141.154471544715,142.0,139.788888888889,140.0,0.0,0.00467289719626168,12.9,206.035172615314,361.450563981207,12.9,1.0,0.0,1.0,50
0.0132827324478058,1.0,140.233870967742,140.0,140.220588235294,139.0,0.0,0.00518134715025907,12.9,206.035172615314,382.950563981207,12.9,1.0,0.0,1.0,51
-0.321326164874534,-1.0,139.556451612903,139.0,139.877777777778,140.0,0.0,0.0,12.9,206.035172615314,404.450563981207,12.9,1.0,0.0,1.0,52
0.935151515151489,-1.0,137.92,137.0,136.984848484848,138.0,0.0,0.0103626943005181,12.9,206.035172615314,425.950563981207,12.9,1.0,0.0,1.0,53
0.165053763440881,0.0,137.798387096774,138.0,137.633333333333,138.0,0.0,0.0,12.9,206.035172615314,447.450563981207,12.9,1.0,0.0,1.0,54
-0.323529411764696,0.0,136.0,136.0,136.323529411765,136.0,0.0,0.0103626943005181,12.9,206.035172615314,468.950563981207,12.9,1.0,0.0,1.0,55
