"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
137.740512333966,141.0,321.725806451613,324.0,183.985294117647,183.0,0.0,0.0,13.0850271726436,312.500041208481,554.50012164169,13.0850271726436,0.0,0.0,0.0,0
129.433586337761,135.0,311.33064516129,315.0,181.897058823529,180.0,0.0,0.0,13.0859887735142,312.500001481556,533.499986245198,13.0859887735142,0.0,0.0,0.0,1
143.638009049774,150.0,335.461538461538,340.0,191.823529411765,190.0,0.0,0.0,13.1973687383281,293.658227146281,144.99008428823,13.1973687383281,0.0,0.0,0.0,2
143.467371323529,146.0,328.8203125,332.0,185.352941176471,186.0,0.0,0.0,13.1540407012207,269.372251810933,554.479033372692,13.1540407012207,0.0,0.0,0.0,3
122.938779956427,125.0,313.674074074074,316.0,190.735294117647,191.0,0.0,0.0,13.6365378325875,250.029645912085,166.471810379549,13.6365378325875,0.0,0.0,0.0,4
124.643841911765,129.0,312.5703125,317.0,187.926470588235,188.0,0.0,0.0,13.2985324757513,250.447494697041,144.997209969704,13.2985324757513,0.0,0.0,0.0,5
133.621032585696,139.0,316.179856115108,320.0,182.558823529412,181.0,0.0,0.0,13.6929619534487,226.00690615882,553.885496878973,13.6929619534487,0.0,0.0,0.0,6
121.727805417358,125.0,307.474074074074,310.0,185.746268656716,185.0,0.0,0.00492610837438424,13.4471307179785,206.900200391716,144.357538094532,13.4471307179785,0.0,0.0,0.0,7
11.0140594699418,11.0,183.175824175824,183.0,172.161764705882,172.0,0.0,0.0,15.5997784072355,142.585316167745,226.470082009596,15.5997784072355,0.0,0.0,0.0,8
0.719448244414053,1.0,169.263565891473,170.0,168.544117647059,169.0,0.0,0.00505050505050505,12.9,141.540031964102,252.897660108821,12.9,1.0,0.0,1.0,9
-0.316274509803918,0.0,166.786666666667,168.0,167.102941176471,168.0,0.0,0.0,10.3324123801673,146.504681614126,278.92633100405,10.3324123801673,1.0,0.0,0.0,10
4.0202918376653,5.0,172.108527131783,172.0,168.088235294118,167.0,0.0,0.00505050505050505,12.9,141.540031964102,295.897660108821,12.9,1.0,0.0,1.0,11
-3.7645900880037,-2.0,171.779527559055,172.0,175.544117647059,174.0,0.0,0.0,12.9,141.540031964102,317.397660108821,12.9,1.0,0.0,1.0,12
164.839572192513,176.0,365.045454545455,371.0,200.205882352941,195.0,0.0,0.0,13.3793865708245,142.299109946118,335.484925794683,13.3793865708245,0.0,0.0,0.0,13
0.362745098039227,1.0,167.333333333333,167.0,166.970588235294,166.0,0.0,0.00512820512820513,12.9,141.540031964102,360.397660108821,12.9,1.0,0.0,1.0,14
6.12965186074427,5.0,171.80612244898,171.0,165.676470588235,166.0,0.0,0.0,11.701988721514,140.613686224119,381.21039840575,11.701988721514,1.0,0.0,0.0,15
-0.266790180639191,0.0,163.968503937008,164.0,164.235294117647,164.0,0.0,0.0,12.9,141.540031964102,403.397660108821,12.9,1.0,0.0,1.0,16
-1.33914027149322,-2.0,161.646153846154,161.0,162.985294117647,163.0,0.0,0.0,12.9,141.540031964102,424.897660108821,12.9,1.0,0.0,1.0,17
7.36892079666512,8.0,172.574803149606,173.0,165.205882352941,165.0,0.0,0.0,12.9,141.540031964102,446.397660108821,12.9,1.0,0.0,1.0,18
41.860294117647,42.0,212.139705882353,212.0,170.279411764706,170.0,0.0,0.0,13.6142109633653,141.278779945399,465.488174856949,13.6142109633653,0.0,0.0,0.0,19
0.844316877152693,2.0,170.784615384615,171.0,169.940298507463,169.0,0.0,0.00505050505050505,12.9,163.040031964102,231.397660108821,12.9,1.0,0.0,1.0,20
13.1558747615307,12.0,183.887218045113,184.0,170.731343283582,172.0,0.0,0.00497512437810945,12.9,163.040031964102,252.897660108821,12.9,0.0,0.0,1.0,21
2.01493212669683,1.0,170.838461538462,171.0,168.823529411765,170.0,0.0,0.0,12.9,163.040031964102,274.397660108821,12.9,1.0,0.0,1.0,22
-4.14324009324008,-2.0,170.810606060606,170.0,174.953846153846,172.0,0.0,0.0199004975124378,12.9,163.040031964102,295.897660108821,12.9,1.0,0.0,1.0,23
416.342979127135,430.0,650.137096774194,656.0,233.794117647059,226.0,0.0,0.0,13.0572561272386,163.500011107181,314.470971032808,13.0572561272386,0.0,0.0,0.0,24
18.4265706282513,20.0,196.544217687075,197.0,178.117647058824,177.0,0.0,0.0,14.0099422463345,163.597045828844,337.645837592947,14.0099422463345,0.0,0.0,0.0,25
1.69049773755657,2.0,168.984615384615,169.0,167.294117647059,167.0,0.0,0.0,12.9,163.040031964102,360.397660108821,12.9,1.0,0.0,1.0,26
7.3121986499518,8.0,175.532786885246,176.0,168.220588235294,168.0,0.0,0.0,12.6822396366792,165.008684032984,382.664920389661,12.6822396366792,1.0,0.0,0.0,27
6.59375,7.0,174.84375,176.0,168.25,169.0,0.0,0.0,11.4404673636026,166.328331096519,398.782492084084,11.4404673636026,1.0,0.0,0.0,28
-3.34982174688059,-3.0,161.856060606061,162.0,165.205882352941,165.0,0.0,0.00497512437810945,12.9,163.040031964102,424.897660108821,12.9,1.0,0.0,1.0,29
-1.89825119236883,-2.0,162.513513513514,162.0,164.411764705882,164.0,0.0,0.00699300699300699,10.2833822434694,164.105023105775,446.245970122361,10.2833822434694,1.0,0.0,0.0,30
5.04545454545453,5.0,168.045454545455,168.0,163.0,163.0,0.0,0.00497512437810945,12.9,163.040031964102,467.897660108821,12.9,1.0,0.0,1.0,31
189.083931133429,194.0,383.878048780488,387.0,194.794117647059,193.0,0.0,0.0,13.0146631347372,185.573768059336,228.873463657477,13.0146631347372,0.0,0.0,0.0,32
-3.88383492932059,-3.0,166.542635658915,167.0,170.426470588235,170.0,0.0,0.00505050505050505,12.9,184.540031964102,252.897660108821,12.9,1.0,0.0,1.0,33
-3.15192218619731,-3.0,165.259842519685,165.0,168.411764705882,168.0,0.0,0.0,12.9,184.540031964102,274.397660108821,12.9,1.0,0.0,1.0,34
0.296631473102082,0.0,169.649572649573,169.0,169.352941176471,169.0,0.0,0.0,12.5961146608459,184.432644619012,293.61150014574,12.5961146608459,1.0,0.0,0.0,35
-2.0137721755369,-3.0,172.912698412698,172.0,174.926470588235,175.0,0.0,0.00512820512820513,12.9,184.540031964102,317.397660108821,12.9,1.0,0.0,1.0,36
4.761576731726,5.0,176.179487179487,176.0,171.417910447761,171.0,0.0,0.010752688172043,12.6257710194719,189.304982135721,337.269519486735,12.6257710194719,1.0,0.0,0.0,37
1.55817299046933,0.0,168.66265060241,168.0,167.10447761194,168.0,0.0,0.00662251655629139,10.7338886581146,184.264319725007,357.618504838396,10.7338886581146,1.0,0.0,0.0,38
-3.22754217966258,-3.0,164.007751937984,164.0,167.235294117647,167.0,0.0,0.00505050505050505,12.9,184.540031964102,381.897660108821,12.9,1.0,0.0,1.0,39
-3.41038899988249,-4.0,166.858267716535,166.0,170.268656716418,170.0,0.0,0.00512820512820513,12.9,184.540031964102,403.397660108821,12.9,1.0,0.0,1.0,40
186.020872865275,191.0,379.903225806452,383.0,193.882352941176,192.0,0.0,0.0,13.0882647065879,184.498110318763,422.50120529631,13.0882647065879,0.0,0.0,0.0,41
13.8955223880597,15.0,186.0,186.0,172.10447761194,171.0,0.0,0.00526315789473684,12.9931754541589,185.674078066053,443.40082473644,12.9931754541589,0.0,0.0,0.0,42
2.00452488687785,1.0,162.769230769231,161.0,160.764705882353,160.0,0.0,0.00746268656716418,9.72579833183472,184.118854945324,475.632788143409,9.72579833183472,1.0,0.0,0.0,43
17.265078183172,18.0,191.588607594937,192.0,174.323529411765,174.0,0.0,0.0,14.5369552727146,207.409914632333,228.288114851748,14.5369552727146,0.0,0.0,0.0,44
1.86541889483067,3.0,170.674242424242,171.0,168.808823529412,168.0,0.0,0.00497512437810945,12.9,206.040031964102,252.897660108821,12.9,1.0,0.0,1.0,45
0.367194570135723,1.0,168.323076923077,169.0,167.955882352941,168.0,0.0,0.0,12.9,206.040031964102,274.397660108821,12.9,1.0,0.0,1.0,46
26.1111111111111,26.0,197.111111111111,197.0,171.0,171.0,0.0,0.0141843971631206,10.1306682276337,207.634049703652,292.957935802786,10.1306682276337,0.0,0.0,0.0,47
10.4646314221891,11.0,182.582278481013,183.0,172.117647058824,172.0,0.0,0.00440528634361234,14.745323154094,206.363209247533,313.499334860205,14.745323154094,0.0,0.0,0.0,48
1.5233980473572,1.0,171.135338345865,171.0,169.611940298507,170.0,0.0,0.00497512437810945,12.9,206.040031964102,338.897660108821,12.9,1.0,0.0,1.0,49
0.0253393665158512,0.0,168.407692307692,168.0,168.382352941176,168.0,0.0,0.0,12.9,206.040031964102,360.397660108821,12.9,1.0,0.0,1.0,50
6.1727735787052,6.0,176.569832402235,176.0,170.397058823529,170.0,0.0,0.00803212851405622,15.4042721950902,206.792547812172,380.816016503835,15.4042721950902,1.0,0.0,0.0,51
5.33303167420814,6.0,174.715384615385,175.0,169.382352941176,169.0,0.0,0.0,12.9,206.040031964102,403.397660108821,12.9,1.0,0.0,1.0,52
1.61541889483067,1.0,171.924242424242,172.0,170.308823529412,171.0,0.0,0.00497512437810945,12.9,206.040031964102,424.897660108821,12.9,1.0,0.0,1.0,53
0.735591274397251,1.0,166.392307692308,167.0,165.65671641791,166.0,0.0,0.00505050505050505,12.9,206.040031964102,446.397660108821,12.9,1.0,0.0,1.0,54
-0.753501400560225,-1.0,161.952380952381,162.0,162.705882352941,163.0,0.0,0.0150375939849624,9.84102520360773,208.465119843467,471.051818750938,9.84102520360773,1.0,0.0,0.0,55
2.88684863523574,2.0,172.548387096774,172.0,169.661538461538,170.0,0.0,0.0186335403726708,11.3831566947702,231.432243002978,229.214169370182,11.3831566947702,1.0,0.0,0.0,56
-1.61881996268656,-1.0,165.6796875,166.0,167.298507462687,167.0,0.0,0.0151515151515152,12.9,227.540031964102,252.897660108821,12.9,1.0,0.0,1.0,57
2.5540019286403,2.0,170.024590163934,170.0,167.470588235294,168.0,0.0,0.0256410256410256,12.9,227.540031964102,274.397660108821,12.9,1.0,0.0,1.0,58
13.5579125455492,13.0,183.690265486726,184.0,170.132352941176,171.0,0.0,0.0,12.5064645484523,228.994757931271,298.012647350336,12.5064645484523,0.0,0.0,0.0,59
10.3570054945055,11.0,181.633928571429,182.0,171.276923076923,171.0,0.0,0.0136518771331058,17.3204938205912,228.57850589792,317.545339061862,17.3204938205912,0.0,0.0,0.0,60
21.2130012587664,23.0,194.451807228916,196.0,173.238805970149,173.0,0.0,0.00427350427350427,14.9631848966563,228.207643915157,338.362247341853,14.9631848966563,0.0,0.0,0.0,61
3.0592903828198,3.0,171.706349206349,172.0,168.647058823529,169.0,0.0,0.00512820512820513,12.9,227.540031964102,360.397660108821,12.9,1.0,0.0,1.0,62
11.5331802525832,12.0,180.861538461538,181.0,169.328358208955,169.0,0.0,0.00505050505050505,12.9,227.540031964102,381.897660108821,12.9,0.0,0.0,1.0,63
-1.36834733893556,-1.0,164.690476190476,165.0,166.058823529412,166.0,0.0,0.00512820512820513,12.9,227.540031964102,403.397660108821,12.9,1.0,0.0,1.0,64
8.14130434782609,8.0,175.391304347826,175.0,167.25,167.0,0.0,0.0,13.5373401617615,227.002172817977,421.887243388704,13.5373401617615,1.0,0.0,0.0,65
48.4448434519134,48.0,220.609022556391,220.0,172.164179104478,172.0,0.0,0.00497512437810945,13.4515017261323,227.366194884325,446.034819529376,13.4515017261323,0.0,0.0,0.0,66
-0.750852514919018,-1.0,162.057971014493,162.0,162.808823529412,163.0,0.0,0.0072463768115942,9.97905381687376,233.819605949066,470.220693743113,9.97905381687376,1.0,0.0,0.0,67
2.48392612859098,2.0,172.116279069767,172.0,169.632352941176,170.0,0.0,0.00505050505050505,12.9,249.040031964102,231.397660108821,12.9,1.0,0.0,1.0,68
