"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,12.8332398862318,553.855656781805,310.498418776218,12.8332398862318,0.0,0.0,0.0,0
,0.0,,0.0,,0.0,,,12.8332398862137,532.341312078938,310.686171618045,12.8332398862137,0.0,0.0,0.0,1
-1.19054307116104,-1.0,140.708333333333,141.0,141.898876404494,142.0,0.0,0.0,12.8332398862341,144.895354585501,292.551378068059,12.8332398862341,1.0,0.0,0.0,2
,0.0,,0.0,,0.0,,,12.8332398862046,553.480151098152,267.469729370484,12.8332398862046,0.0,0.0,0.0,3
1.3937391304348,1.0,143.872,143.0,142.478260869565,142.0,0.0,0.0,12.8332398862296,166.034193604715,249.334935820498,12.8332398862296,1.0,0.0,0.0,4
0.894262167625556,2.0,143.169491525424,144.0,142.275229357798,142.0,0.0,0.00873362445414847,12.8332398862296,144.519848901848,249.522688662325,12.8332398862296,1.0,0.0,0.0,5
,0.0,,0.0,,0.0,,,12.8332398862228,553.104645414498,224.441039964749,12.8332398862228,0.0,0.0,0.0,6
-0.0156308851224196,0.0,143.728813559322,144.0,143.744444444444,144.0,0.0,0.0,12.8332398862273,144.144343218194,206.49399925659,12.8332398862273,1.0,0.0,0.0,7
-0.998648980594453,0.0,148.059322033898,148.0,149.057971014493,148.0,0.0,0.00531914893617021,12.833239886225,230.75,140.246209016404,12.833239886225,1.0,0.0,0.0,8
66.5824649658642,80.0,240.669421487603,232.0,174.086956521739,152.0,0.0,0.00523560209424084,12.833239886225,252.25,140.246209016404,12.833239886225,1.0,0.0,0.0,9
-1.70203881110291,-2.0,148.35593220339,148.0,150.057971014493,150.0,0.0,0.00531914893617021,12.8332398862318,273.75,140.246209016404,12.8332398862318,1.0,0.0,0.0,10
73.8731960034538,79.0,250.231404958678,232.0,176.358208955224,153.0,0.0,0.0157068062827225,12.833239886225,295.25,140.246209016404,12.833239886225,1.0,0.0,0.0,11
0.232127633662145,1.0,146.159663865546,147.0,145.927536231884,146.0,0.0,0.0,12.8332398862273,316.75,140.246209016404,12.8332398862273,1.0,0.0,0.0,12
