"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
136.102007469654,139.0,320.087301587302,322.0,183.985294117647,183.0,0.0,0.0,13.3099966409643,312.500041208484,554.500121641691,13.3099966409643,0.0,0.0,0.0,0
129.433586337761,135.0,311.33064516129,315.0,181.897058823529,180.0,0.0,0.0,13.0877391323609,312.500001481555,533.499986245199,13.0877391323609,0.0,0.0,0.0,1
144.052439580483,150.0,335.875968992248,340.0,191.823529411765,190.0,0.0,0.0,13.1814764079911,293.658227146282,144.99008428823,13.1814764079911,0.0,0.0,0.0,2
143.467371323529,146.0,328.8203125,332.0,185.352941176471,186.0,0.0,0.0,13.1349153886597,269.37225181093,554.479033372693,13.1349153886597,0.0,0.0,0.0,3
122.938779956427,125.0,313.674074074074,316.0,190.735294117647,191.0,0.0,0.0,13.6505498893464,250.029645912084,166.471810379549,13.6505498893464,0.0,0.0,0.0,4
124.643841911765,129.0,312.5703125,317.0,187.926470588235,188.0,0.0,0.0,13.2995940826093,250.447494697041,144.997209969705,13.2995940826093,0.0,0.0,0.0,5
133.621032585696,139.0,316.179856115108,320.0,182.558823529412,181.0,0.0,0.0,13.6902548185606,226.006906158823,553.885496878979,13.6902548185606,0.0,0.0,0.0,6
122.51688923802,126.0,308.263157894737,311.0,185.746268656716,185.0,0.0,0.00497512437810945,13.4289547556746,206.900200391715,144.357538094534,13.4289547556746,0.0,0.0,0.0,7
16.6615367077063,15.0,186.852713178295,186.0,170.191176470588,171.0,0.0,0.0,12.9,143.601571151007,229.351923095371,12.9,0.0,0.0,1.0,8
2.0497737556561,1.0,169.461538461538,170.0,167.411764705882,169.0,0.0,0.0050251256281407,12.9,143.226344412605,250.848648541233,12.9,1.0,0.0,1.0,9
-0.374943870678038,-1.0,166.801526717557,167.0,167.176470588235,168.0,0.0,0.0,12.9,142.851117674204,272.345373987095,12.9,1.0,0.0,1.0,10
4.70622435020522,5.0,171.720930232558,172.0,167.014705882353,167.0,0.0,0.00505050505050505,12.9,142.475890935802,293.842099432958,12.9,1.0,0.0,1.0,11
-1.53144796380093,-1.0,171.453846153846,172.0,172.985294117647,173.0,0.0,0.0,12.9,142.1006641974,315.33882487882,12.9,1.0,0.0,1.0,12
163.473222124671,176.0,363.679104477612,371.0,200.205882352941,195.0,0.0,0.0,13.6471312086458,142.093320633174,335.490503412298,13.6471312086458,0.0,0.0,0.0,13
-0.122242647058812,1.0,167.921875,168.0,168.044117647059,167.0,0.0,0.0050761421319797,12.9,141.350210720597,358.332275770545,12.9,1.0,0.0,1.0,14
7.19049247606017,8.0,171.558139534884,172.0,164.367647058824,164.0,0.0,0.0100502512562814,12.9,140.974983982196,379.829001216407,12.9,1.0,0.0,1.0,15
0.411764705882348,0.0,164.0,164.0,163.588235294118,164.0,0.0,0.0,12.9,140.599757243794,401.32572666227,12.9,1.0,0.0,1.0,16
-1.99286987522282,-2.0,161.492424242424,161.0,163.485294117647,163.0,0.0,0.0,12.9,140.224530505392,422.822452108132,12.9,1.0,0.0,1.0,17
7.29321957790751,8.0,172.175572519084,172.0,164.882352941176,164.0,0.0,0.0,12.9,139.849303766991,444.319177553995,12.9,1.0,0.0,1.0,18
42.0242919389978,42.0,212.303703703704,212.0,170.279411764706,170.0,0.0,0.0,13.5101796990468,141.266859987415,465.489215368413,13.5101796990468,0.0,0.0,0.0,19
-0.101032779524019,1.0,171.251908396947,172.0,171.352941176471,171.0,0.0,0.0,12.9,165.098296596869,229.727149833772,12.9,1.0,0.0,1.0,20
14.09833857207,15.0,185.274809160305,186.0,171.176470588235,171.0,0.0,0.005,12.9,164.723069858468,251.223875279635,12.9,0.0,0.0,1.0,21
1.53412662775034,1.0,170.328244274809,171.0,168.794117647059,170.0,0.0,0.0,12.9,164.347843120066,272.720600725497,12.9,1.0,0.0,1.0,22
-1.74845005740528,-1.0,169.176923076923,169.0,170.925373134328,170.0,0.0,0.0100502512562814,12.9,163.972616381664,294.217326171359,12.9,1.0,0.0,1.0,23
416.342979127135,430.0,650.137096774194,656.0,233.794117647059,226.0,0.0,0.0,13.0906081867994,163.500051271117,314.499995112784,13.0906081867994,0.0,0.0,0.0,24
18.4265706282513,20.0,196.544217687075,197.0,178.117647058824,177.0,0.0,0.0,13.9353851999261,163.597045828847,337.645837592951,13.9353851999261,0.0,0.0,0.0,25
1.69251336898395,1.0,169.295454545455,169.0,167.602941176471,168.0,0.0,0.0,12.9,162.84693616646,358.707502508947,12.9,1.0,0.0,1.0,26
8.15226244343893,8.0,175.284615384615,175.0,167.132352941176,167.0,0.0,0.0,12.9,162.471709428058,380.204227954809,12.9,1.0,0.0,1.0,27
9.18511450381681,9.0,175.435114503817,176.0,166.25,167.0,0.0,0.0,12.9,162.096482689656,401.700953400671,12.9,0.0,0.0,1.0,28
-4.06639928698752,-4.0,161.992424242424,162.0,166.058823529412,166.0,0.0,0.00497512437810945,12.9,161.721255951255,423.197678846534,12.9,1.0,0.0,1.0,29
-1.72285067873304,-2.0,162.615384615385,163.0,164.338235294118,165.0,0.0,0.0,12.9,161.346029212853,444.694404292396,12.9,1.0,0.0,1.0,30
4.47036023711811,3.0,167.852713178295,167.0,163.382352941176,164.0,0.0,0.0100502512562814,12.9,160.970802474452,466.191129738259,12.9,1.0,0.0,1.0,31
186.55265654649,194.0,381.346774193548,387.0,194.794117647059,193.0,0.0,0.0,13.0706551984674,185.572171720613,228.650839854255,13.0706551984674,0.0,0.0,0.0,32
-4.16314338235293,-3.0,166.3515625,166.0,170.514705882353,169.0,0.0,0.0101010101010101,12.9,186.21979530433,251.599102018036,12.9,1.0,0.0,1.0,33
-3.78569824876513,-5.0,165.229007633588,165.0,169.014705882353,170.0,0.0,0.0,12.9,185.844568565928,273.095827463899,12.9,1.0,0.0,1.0,34
0.251400560224084,0.0,170.119047619048,170.0,169.867647058824,170.0,0.0,0.0,12.9,185.469341827527,294.592552909761,12.9,1.0,0.0,1.0,35
-1.93850267379679,0.0,172.340909090909,172.0,174.279411764706,172.0,0.0,0.00497512437810945,12.9,185.094115089125,316.089278355623,12.9,1.0,0.0,1.0,36
7.48529411764707,8.0,178.25,178.0,170.764705882353,170.0,0.0,0.0,12.9,184.718888350724,337.586003801486,12.9,1.0,0.0,1.0,37
1.8262443438914,1.0,168.561538461538,168.0,166.735294117647,167.0,0.0,0.0,12.9,184.343661612322,359.082729247348,12.9,1.0,0.0,1.0,38
