"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,12.9752736970881,555.561276339892,312.558815449724,12.9752736970881,0.0,0.0,0.0,0
,0.0,,0.0,,0.0,,,13.0397222373195,534.484007942232,312.541889755302,13.0397222373195,0.0,0.0,0.0,1
-0.370335675253699,-1.0,140.934426229508,141.0,141.304761904762,142.0,0.0,0.0,12.9812278971708,146.558489782662,293.558865732249,12.9812278971708,1.0,0.0,0.0,2
,0.0,,0.0,,0.0,,,13.0602239171756,555.501795350723,269.53235275323,13.0602239171756,0.0,0.0,0.0,3
0.97445887445889,0.0,143.738095238095,143.0,142.763636363636,143.0,0.0,0.0,13.2141943657294,167.506312592521,250.410367358794,13.2141943657294,1.0,0.0,0.0,4
-0.0256140917905441,0.0,143.310924369748,144.0,143.336538461538,144.0,0.0,0.00888888888888889,13.0510806314667,145.534231896757,250.499962590809,13.0510806314667,1.0,0.0,0.0,5
,0.0,,0.0,,0.0,,,12.684929956606,554.862151472836,225.935620269311,12.684929956606,0.0,0.0,0.0,6
-0.0445690672963508,0.0,143.776859504132,144.0,143.821428571429,144.0,0.0,0.0,13.0308362624547,145.446251368084,206.67200808089,13.0308362624547,1.0,0.0,0.0,7
-1.096547314578,-1.0,147.815217391304,148.0,148.911764705882,149.0,0.0,0.0062111801242236,11.123880897505,227.143021503741,147.858238875417,11.123880897505,1.0,0.0,0.0,8
123.408925318761,141.0,292.131147540984,303.0,168.722222222222,162.0,0.0,0.0,12.9,248.510567806718,146.963735248789,12.9,0.0,0.0,0.0,9
-2.33823529411765,-1.0,149.5,150.0,151.838235294118,151.0,0.0,0.0359712230215827,9.91846573870337,275.796542648793,150.084365273034,9.91846573870337,1.0,0.0,0.0,10
144.342696629213,167.0,314.5,331.0,170.157303370787,164.0,0.0,0.00471698113207547,12.9,291.510567806718,146.963735248789,12.9,0.0,0.0,0.0,11
0.484912959381063,-1.0,147.521276595745,147.0,147.036363636364,148.0,0.0,0.0802469135802469,11.2465665888852,309.942100014532,139.119130579161,11.2465665888852,1.0,0.0,0.0,12
0.318761384335147,1.0,146.040983606557,146.0,145.722222222222,145.0,0.0,0.0,12.9,334.510567806718,146.963735248789,12.9,1.0,0.0,0.0,13
-0.0958787878787746,0.0,145.192,145.0,145.287878787879,145.0,0.0,0.0103626943005181,12.9,356.010567806718,146.963735248789,12.9,1.0,0.0,0.0,14
-0.67795992714025,-2.0,142.344262295082,142.0,143.022222222222,144.0,0.0,0.0,12.9,377.510567806718,146.963735248789,12.9,1.0,0.0,0.0,15
0.462588235294106,1.0,139.992,140.0,139.529411764706,139.0,0.0,0.0,12.9,399.010567806718,146.963735248789,12.9,1.0,0.0,0.0,16
1.21457194899818,2.0,135.459016393443,136.0,134.244444444444,134.0,0.0,0.0,12.9,420.510567806718,146.963735248789,12.9,1.0,0.0,0.0,17
-2.41154791154791,-1.0,117.27027027027,117.0,119.681818181818,118.0,0.0,0.0,10.1198786466242,438.488617194742,141.811103954852,10.1198786466242,1.0,0.0,0.0,18
0.14897335080822,1.0,109.809523809524,110.0,109.660550458716,109.0,0.0,0.00515463917525773,11.0330371414711,465.391946420425,139.391998413448,11.0330371414711,1.0,0.0,0.0,19
0.0277274374773526,1.0,146.758064516129,147.0,146.730337078652,146.0,0.0,0.0,12.9,227.010567806718,168.463735248789,12.9,1.0,0.0,0.0,20
132.095183486239,148.0,300.875,310.0,168.779816513761,162.0,0.0,0.0,12.9,248.510567806718,168.463735248789,12.9,0.0,0.0,0.0,21
-1.29868810051738,1.0,148.008130081301,148.0,149.306818181818,147.0,0.0,0.00938967136150235,12.9,270.010567806718,168.463735248789,12.9,1.0,0.0,0.0,22
-0.24594801223239,0.0,147.891666666667,148.0,148.137614678899,148.0,0.0,0.0,12.9,291.510567806718,168.463735248789,12.9,1.0,0.0,0.0,23
-1.12839797027911,-1.0,146.66935483871,147.0,147.797752808989,148.0,0.0,0.0,12.9,313.010567806718,168.463735248789,12.9,1.0,0.0,0.0,24
-1.43485984998028,-1.0,145.241610738255,145.0,146.676470588235,146.0,0.0,0.0,14.3429939661601,336.990814783572,165.991682374351,14.3429939661601,1.0,0.0,0.0,25
0.611803519061596,0.0,145.282258064516,145.0,144.670454545455,145.0,0.0,0.00469483568075117,12.9,356.010567806718,168.463735248789,12.9,1.0,0.0,0.0,26
0.687962962962985,1.0,144.641666666667,145.0,143.953703703704,144.0,0.0,0.00436681222707424,12.9,377.510567806718,168.463735248789,12.9,1.0,0.0,0.0,27
-0.502968849913202,-1.0,143.081300813008,143.0,143.584269662921,144.0,0.0,0.00469483568075117,12.9,399.010567806718,168.463735248789,12.9,1.0,0.0,0.0,28
0.0509259259259238,-1.0,140.625,140.0,140.574074074074,141.0,0.0,0.00436681222707424,12.9,420.510567806718,168.463735248789,12.9,1.0,0.0,0.0,29
0.692153101306303,0.0,137.276422764228,137.0,136.584269662921,137.0,0.0,0.00469483568075117,12.9,442.010567806718,168.463735248789,12.9,1.0,0.0,0.0,30
