"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-20.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-6.0,-19.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17"
"fc60b61f473f5ffa58d150364d1582e1","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26"
